742-342|18|145,350|18|147,353|18|149,357|17|150,364|17|152,371|17|154,375|17|156,378|17|157,385|17|159,389|16|161,396|16|163,400|16|164,407|16|165,414|16|167,417|16|169,425|16|170,428|16|172,435|14|173,442|14|175,446|14|177,453|14|179,457|14|180,464|12|182,471|12|183,475|12|184,482|12|187,485|12|188,492|12|189,500|12|191,503|12|193,507|11|195,514|11|197,517|11|199,521|11|201,525|11|203,532|11|206,535|11|207,535|9|209,542|9|210,546|9|212,550|9|215,553|9|218,557|9|221,560|9|225,564|8|228,567|8|233,571|8|239,575|8|245,578|8|251,582|8|258,582|7|263,585|7|268,589|7|276,592|7|286,596|7|292,600|7|299,600|6|303,603|6|307,607|6|315,610|6|325,614|6|334,614|5|335,621|5|342,625|5|353,628|5|361,632|4|368,635|4|374,639|4|381,642|4|389,646|3|397,650|3|405,653|3|413,657|3|422,660|3|432,664|3|444,664|2|447,667|2|453,671|2|461,675|2|468,678|2|477,682|2|485,682|1|490,685|1|491,692|1|497,696|1|504,700|1|514,703|1|526,703|0|527,707|0|533,710|0|544,714|0|555,717|0|565,721|0|580,721|-1|581,725|-1|590,728|-1|599,732|-1|611,735|-1|618,739|-1|628,742|-1|636
814-378|25|152,382|25|155,385|25|157,392|25|159,396|25|162,400|25|164,403|25|166,407|25|168,407|24|170,414|24|170,417|24|174,421|24|176,428|24|178,432|24|180,435|24|182,439|24|185,442|22|188,450|22|190,453|22|192,457|22|194,460|22|196,467|22|199,471|22|201,475|22|203,478|22|205,478|21|206,485|21|206,492|21|210,496|21|212,500|21|213,503|21|216,510|21|218,514|21|220,517|21|222,525|21|223,528|21|225,528|19|226,535|19|227,542|19|229,546|19|231,553|19|232,557|19|234,564|19|235,567|19|237,575|19|239,578|19|240,585|19|241,585|17|242,592|17|243,600|17|244,607|17|246,610|17|247,617|17|249,621|17|250,628|17|251,635|17|252,642|17|254,646|17|256,653|17|257,660|15|258,667|15|259,675|15|261,678|15|263,682|15|264,689|15|266,692|15|268,700|15|269,703|15|271,710|15|273,714|15|276,717|15|277,721|15|279,728|15|281,728|14|283,732|14|284,739|14|287,742|14|290,746|14|292,750|14|296,753|14|301,757|14|308,760|14|313,764|14|321,767|14|328,771|14|340,775|14|374,775|13|507,775|13|687,778|13|715,782|13|725,785|13|734,789|13|742,792|12|753,796|12|759,800|12|770,803|12|780,807|12|791,810|12|804,810|12|823,814|12|860
785-335|13|120,339|13|121,346|13|123,350|13|124,357|13|125,364|13|126,371|13|128,378|13|129,389|13|131,396|13|132,403|13|134,407|13|135,414|13|136,421|13|137,428|13|137,435|13|140,439|13|140,446|13|143,453|13|143,457|13|145,464|13|146,471|13|148,478|11|149,485|11|150,492|11|152,496|11|153,503|11|154,510|11|156,514|11|157,521|11|159,525|11|161,532|11|162,539|11|163,542|11|165,546|11|167,553|11|169,557|11|170,564|11|172,567|11|174,575|11|175,578|11|177,585|11|179,589|11|181,592|11|183,596|11|185,603|11|187,607|11|189,610|11|192,614|11|194,617|11|197,625|11|198,628|11|202,632|11|205,635|11|208,635|10|210,639|10|210,646|10|214,650|10|217,653|10|221,657|10|227,660|10|232,664|10|239,667|10|245,671|10|255,675|10|270,678|10|287,682|10|304,685|10|317,689|10|340,689|9|356,692|9|367,692|9|389,696|9|398,700|9|407,703|9|417,707|9|425,710|9|436,714|9|447,717|9|457,721|9|467,725|9|480,728|9|490,728|8|491,735|8|500,739|8|506,742|8|515,746|8|522,750|8|530,753|8|542,757|8|559,760|8|577,764|8|592,767|8|604,771|8|620,775|8|635,775|8|651,778|8|670,778|7|685,782|7|692,785|7|715
653-317|12|181,321|12|184,328|12|187,332|12|190,332|11|192,335|11|192,342|11|197,346|11|201,350|11|204,353|11|207,357|11|211,360|11|216,364|11|221,367|11|228,371|11|233,371|9|235,375|9|241,378|9|248,382|9|254,385|9|264,389|9|272,392|9|278,396|9|284,396|8|285,400|8|291,403|8|298,407|8|305,410|8|312,414|8|316,417|8|321,421|8|327,425|8|332,428|8|337,432|7|341,435|7|346,439|7|350,442|7|356,446|7|359,450|7|364,453|7|368,457|7|372,460|7|377,464|7|382,467|7|386,471|7|391,475|7|396,478|7|401,478|6|403,482|6|413,485|6|428,489|6|441,492|6|450,496|6|466,500|6|479,503|6|491,507|6|498,510|6|506,514|6|514,517|6|521,521|6|527,525|6|536,528|6|540,532|6|547,535|6|552,539|6|558,542|6|564,546|6|570,550|6|576,553|6|582,557|6|588,560|6|595,564|6|604,567|6|616,571|6|628,575|6|636,578|6|647,582|6|659,585|6|668,589|6|677,592|6|685,596|6|690,600|6|697,603|6|703,607|6|711,610|6|716,614|6|724,617|6|732,621|6|746,625|6|822,625|6|863,628|6|882,632|6|898,635|6|914,639|6|928,642|6|953,642|6|1003,646|6|1037,646|6|1061,650|6|1090,653|6|1118
878-489|10|164,496|10|165,503|12|166,510|12|167,517|12|168,525|12|170,535|12|172,539|12|174,546|12|176,550|12|177,557|12|179,560|12|181,567|12|182,571|12|184,578|12|185,582|12|187,585|12|190,592|12|191,596|12|193,603|12|195,607|12|197,610|12|200,614|12|202,617|12|204,625|12|206,628|12|208,632|12|210,635|12|213,639|12|216,642|12|218,650|12|221,653|12|224,657|12|227,660|12|231,664|12|234,667|12|238,671|12|242,675|12|248,678|12|254,682|12|263,685|12|268,689|12|275,692|12|282,696|12|290,700|12|299,703|12|305,707|12|311,710|12|317,714|12|325,717|12|331,717|11|336,721|11|339,725|11|346,728|11|351,732|11|355,735|11|361,739|11|366,742|11|371,746|11|375,746|9|376,750|9|379,753|9|383,757|9|388,760|9|394,764|9|399,767|9|404,771|9|409,775|9|414,778|9|423,782|9|431,782|8|432,789|8|436,792|8|442,796|8|449,800|8|456,803|8|467,807|8|475,810|8|483,814|8|492,817|8|500,821|8|507,825|8|515,828|8|521,832|8|526,835|8|533,839|8|540,839|7|542,842|7|547,846|7|551,850|7|557,853|7|563,857|7|570,860|7|579,864|7|591,867|7|604,871|7|614,875|7|629,878|7|647,878|7|720,878|6|771
925-592|19|408,596|19|410,600|19|413,603|19|416,607|19|420,610|19|424,614|19|427,617|19|432,621|19|437,625|19|442,628|19|448,632|19|456,635|19|464,639|19|476,642|19|485,646|19|492,650|19|501,653|19|507,657|19|513,660|19|518,664|19|523,667|19|527,671|19|531,675|19|535,678|19|539,682|19|542,685|18|545,689|18|548,692|18|552,696|18|555,700|18|559,703|18|562,707|18|565,710|18|568,714|18|572,717|18|575,721|18|579,725|18|582,728|18|585,732|18|588,739|18|591,742|18|595,746|18|598,750|18|602,753|18|605,757|18|610,760|18|614,764|18|618,767|18|622,767|17|625,771|17|626,775|17|630,778|17|635,782|17|640,785|17|644,789|17|648,792|17|651,796|17|655,800|17|659,803|17|664,807|17|668,810|17|672,814|17|677,817|17|683,821|17|690,825|17|697,828|17|704,832|17|711,835|17|717,839|17|725,842|17|735,842|16|736,850|16|744,853|16|752,857|16|761,860|16|778,864|16|828,864|16|874,867|16|887,871|16|901,875|16|911,878|16|920,882|16|931,885|16|942,885|15|945,889|15|955,892|15|983,892|15|1011,896|15|1035,900|15|1059,903|15|1077,907|15|1090,907|15|1119,910|15|1145,914|15|1240,914|15|1278,917|15|1302,917|15|1328,921|15|1351,925|15|1373
646-289|14|194,292|14|196,296|14|199,300|14|201,300|12|202,307|12|203,314|12|205,317|12|208,321|12|209,328|12|212,332|12|214,335|12|217,339|12|219,342|12|222,346|12|225,350|12|228,353|12|231,357|12|234,360|12|237,364|12|241,367|12|246,371|12|251,375|12|256,378|12|263,382|12|271,385|12|278,389|12|288,392|12|295,392|11|299,400|11|300,403|11|306,407|11|311,410|11|316,414|11|321,417|11|326,421|11|330,425|11|334,428|11|339,432|11|344,435|11|349,439|11|353,442|11|357,446|11|362,450|11|366,453|11|370,457|11|375,460|11|378,464|10|382,467|10|387,471|10|391,475|10|396,478|10|400,482|10|404,485|10|408,489|10|412,492|10|416,496|10|422,500|10|425,503|10|430,507|10|435,510|10|439,514|10|445,517|10|451,521|10|455,525|10|460,528|10|466,532|10|472,532|9|474,535|9|479,539|9|487,542|9|493,546|9|499,550|9|507,553|9|514,557|9|524,560|9|531,564|9|538,567|9|544,571|9|551,575|9|556,578|9|562,582|9|568,585|9|573,589|9|579,592|9|584,596|9|589,600|9|594,603|9|599,603|8|603,610|8|603,614|8|612,617|8|621,621|8|630,625|8|639,628|8|649,632|8|662,635|8|675,639|8|691,642|8|706,646|8|723
692-357|17|252,360|17|259,360|16|263,364|16|268,367|16|279,371|16|291,375|16|305,378|16|320,382|16|332,385|16|346,389|16|356,392|16|365,396|16|377,400|16|387,403|16|398,407|16|418,410|16|432,414|16|452,417|16|467,421|16|480,425|16|496,428|16|511,428|16|527,432|16|546,435|16|563,435|15|569,439|15|572,442|15|581,446|15|587,450|15|592,453|15|596,457|15|601,460|15|605,464|15|609,467|15|612,471|15|615,471|14|618,478|14|619,482|14|622,485|14|626,489|14|629,492|14|633,496|14|635,500|14|639,503|14|642,507|14|647,510|14|650,514|14|654,517|13|657,525|13|660,528|13|665,532|13|669,535|13|671,539|13|675,542|13|677,546|13|681,550|13|684,553|13|687,557|13|690,560|13|692,564|13|695,564|12|697,571|12|698,575|12|702,578|12|705,582|12|708,585|12|711,589|12|715,592|12|721,596|12|726,600|12|732,603|12|738,607|12|745,610|12|753,614|12|763,614|11|766,617|11|773,621|11|780,625|11|787,628|11|794,632|11|800,635|11|807,639|11|811,642|10|816,646|10|822,650|10|828,653|10|834,657|10|841,660|10|848,664|10|853,667|10|861,671|10|870,671|9|872,675|9|884,678|9|892,682|9|903,685|9|912,689|9|927,692|9|1011,692|9|1075
775-428|10|255,432|10|259,435|10|263,439|10|267,442|10|271,446|10|274,450|10|278,453|10|282,457|10|287,460|10|290,464|10|295,467|10|300,471|10|304,475|10|309,478|10|314,482|10|319,485|10|324,489|10|331,492|10|338,496|10|346,500|10|353,503|10|359,507|10|364,510|10|369,514|10|375,517|10|381,521|10|385,521|9|387,528|9|390,532|9|394,535|9|398,539|9|402,542|9|406,546|9|410,550|9|414,553|9|418,557|9|422,560|9|427,564|9|433,567|9|436,571|9|441,575|9|446,578|9|450,582|9|455,585|9|460,589|9|463,592|9|467,596|9|470,600|9|474,603|9|477,607|9|481,610|9|483,614|9|487,617|9|490,621|9|494,625|9|498,628|9|501,632|9|504,635|9|508,639|9|513,642|9|518,646|9|523,650|9|528,653|9|533,657|9|540,660|9|545,664|9|552,664|10|554,667|10|559,671|10|565,675|10|571,678|10|579,682|10|586,685|10|593,689|10|600,692|10|606,696|10|611,700|10|616,703|10|623,707|10|629,710|10|635,714|10|642,717|10|651,721|10|659,725|10|671,728|10|680,732|10|687,735|10|695,739|10|702,742|10|708,746|10|718,750|10|727,753|10|733,757|10|741,760|10|752,764|10|766,767|10|787,771|10|807,771|10|825,775|10|872
871-542|8|454,546|8|458,550|8|463,553|8|468,557|8|473,560|8|478,564|8|483,567|8|488,571|8|492,575|8|496,575|7|498,578|7|501,582|7|505,585|7|508,589|7|510,592|7|514,596|7|517,600|7|520,603|7|522,607|7|525,614|7|527,617|7|530,621|7|533,625|7|536,628|7|539,632|7|541,635|7|544,639|7|547,642|7|551,646|7|556,650|7|558,653|7|562,657|7|566,660|7|571,664|7|575,667|7|581,671|7|587,675|7|590,678|7|597,682|7|603,685|7|609,689|7|615,692|7|620,696|7|624,700|6|630,703|6|637,707|6|643,710|6|648,714|6|654,717|6|660,721|6|666,725|6|673,728|6|680,732|6|685,735|6|691,739|6|697,742|6|704,742|5|706,746|5|711,750|5|717,753|5|722,757|5|727,760|5|735,764|5|742,767|5|749,771|5|754,775|5|760,778|5|768,782|5|775,785|5|780,789|5|786,792|5|791,796|5|797,800|5|802,803|5|806,807|5|812,810|5|818,814|5|822,817|5|827,821|5|833,825|5|838,825|4|843,828|4|845,832|4|853,835|4|860,839|4|866,842|4|874,846|4|885,850|4|893,853|4|902,857|4|911,860|4|922,864|4|932,867|4|950,867|3|962,871|3|973,875|3|995,875|3|1438,871|3|1611,871|3|1779
532-192|15|173,196|15|177,200|15|181,203|15|184,207|15|189,210|15|192,214|15|196,217|15|199,217|14|201,221|14|203,225|14|206,228|14|209,235|14|211,239|14|214,242|14|217,246|14|219,250|14|222,253|14|224,257|14|227,257|13|228,264|13|230,267|13|233,271|13|235,275|13|238,278|13|241,282|13|244,285|13|247,289|13|251,292|13|255,296|13|260,300|13|264,303|13|270,307|13|276,307|12|279,310|12|284,314|12|291,317|12|298,321|12|305,325|12|313,328|12|321,332|12|327,335|12|332,339|12|338,342|12|346,346|12|352,350|12|357,350|11|359,353|11|363,357|11|367,360|11|373,364|11|378,367|11|384,371|11|388,375|11|392,378|11|396,382|11|400,385|11|405,389|11|410,392|11|414,396|11|418,400|11|422,400|9|423,407|9|427,410|9|432,414|9|436,417|9|441,421|9|446,425|9|451,428|9|458,432|9|465,435|9|470,439|9|474,442|9|481,446|9|487,450|9|494,453|9|498,457|8|505,460|8|511,464|8|515,467|8|523,471|8|530,475|8|536,478|8|543,482|8|548,485|8|556,489|8|563,492|8|572,496|8|581,500|8|586,503|8|595,507|8|605,510|8|611,510|7|612,514|7|617,517|7|623,521|7|630,525|7|638,528|7|651,532|7|729,532|7|861
950-675|12|235,678|12|237,682|12|241,685|12|244,689|12|247,692|12|249,696|12|253,700|12|257,703|12|263,707|12|268,710|12|274,714|12|278,717|12|285,721|12|292,725|12|301,728|12|309,732|12|317,735|12|324,739|12|330,742|12|338,746|12|346,750|12|351,753|12|358,757|12|365,760|12|373,764|12|380,767|12|389,771|12|398,775|12|403,778|12|411,782|12|418,785|12|425,789|12|432,792|12|439,796|12|444,800|12|452,803|12|459,807|12|466,810|12|472,814|12|479,817|12|484,821|12|491,825|12|498,828|12|505,832|12|512,835|12|518,839|12|523,842|12|530,846|12|536,850|12|543,853|12|549,857|12|555,860|12|561,864|12|568,867|12|575,871|12|580,875|12|586,878|12|592,882|12|599,885|12|606,889|12|612,892|12|617,896|12|623,900|12|630,903|12|636,907|12|644,910|12|652,914|12|658,917|12|665,921|12|674,925|12|684,928|12|690,932|12|698,935|12|705,939|12|713,942|12|722,946|12|732,950|12|745,953|12|752,957|12|762,960|12|772,964|12|783,967|12|798,971|12|818,975|12|842,971|12|1161,971|12|1224,967|12|1294,967|12|1360,967|12|1424,964|12|1587,964|13|1595,960|13|1655,960|13|1728,957|13|1774,957|13|1807,953|13|2132,953|13|2158,950|13|2192,950|13|2282
885-517|8|186,525|8|188,528|8|190,532|8|192,539|8|194,542|8|196,546|8|198,550|8|200,557|8|202,560|8|204,564|8|206,567|8|208,575|8|210,578|8|212,582|8|214,585|8|217,592|8|218,596|8|221,600|8|224,603|8|226,610|8|229,614|8|231,617|8|235,621|8|239,625|8|242,628|8|246,632|8|250,635|8|256,639|8|262,642|8|269,646|8|275,650|8|282,653|8|289,657|8|296,660|8|304,664|8|311,667|8|318,671|8|324,675|8|332,678|8|341,682|8|351,685|8|362,689|8|370,692|8|377,696|8|384,700|8|390,703|8|396,707|8|401,710|8|406,714|8|410,717|8|415,721|8|419,725|8|425,728|8|430,732|8|434,735|8|438,739|8|444,742|8|450,746|8|456,750|8|460,753|8|465,757|8|471,760|8|477,764|8|484,767|8|490,771|8|495,775|8|501,778|8|507,782|8|513,785|8|519,789|8|525,792|8|530,796|8|535,800|8|540,803|8|545,807|8|551,810|7|555,814|7|559,817|7|564,821|7|570,825|7|576,828|7|581,832|7|587,835|7|594,839|7|599,842|7|608,846|7|615,850|7|622,853|6|627,857|6|636,860|6|644,864|6|656,867|6|668,871|6|679,875|6|693,878|6|708,882|6|731,882|6|769,885|6|829,885|6|901
